username,password,first_name,last_name,bio,remember_me,user_id
bruce.banner,JDJiJDEyJEdCVzFwejJnOFh5RlIzUnIxVC9VVmVkNlRtamRjaHhWVlVLS3dxL1lNYU1ET21yY05ZaGxX,bruce,banner,"That's my secret, Cap. I'm always angry.",FALSE,03bcb22cc65703df
diana.prince,JDJiJDEyJDZnWnBrdjQ2ZlpjVGdjNGJMTFZRQ2VWeS56d0hHbHB3L1NBU2l4Wk5BZmI3MndNSm5tbFk2,diana,prince,I will fight for those who cannot fight for themselves.,TRUE,f3666c5231ecb4cf
anakin.skywalker,JDJiJDEyJENHeWdnNFpWSjRGeHkvMVEvNjhDRC5FNzZ0Tmpja3BDRk9EbmM1emVQZHI1TnUzalp5UDlH,anakin,skywalker,This is where the fun begins.,FALSE,1343e8c76c454d69
marty.mcfly,JDJiJDEyJE0vbHRXRThMbGhWQnJKSkJUUFlmVU94d1dLc20uYklXTzdsY0tHT05mSVZzMzVCdDFCa2hp,marty,mcfly,Nobody calls me chicken!,TRUE,015b84362e18c823
doc.brown,JDJiJDEyJE1PU1JuS3IvVkNsZm01SnNvV0FJRXVNYXJCTVlLLklGazg4a2xvdnluNXNIVFRTZlF0SGhH,emmett,brown,"Roads? Where we're going, we don't need roads.",TRUE,fc9ff6de8851b42d
tony.montana,JDJiJDEyJE42WkYzREtvLmFZRUgxVDhkWGM4eS5TQTNUU2ZpUlNwRmNwdXFDS1FISkFDRFhnRVk2VDY2,tony,montana,Say hello to my little friend!,FALSE,17889dcf49b917de
jason.bourne,JDJiJDEyJGdCdDRicnl3a1hSeW1rY1ZVVmxqa09SUHB6V1ovOC5mYkpNcE0wMVpRQ3FuR2VTcDJtcjNl,jason,bourne,"I don't remember anything, but I know how to fight.",FALSE,437a5ec48076ed5f
frank.castle,JDJiJDEyJGRJb2o5RGFWWk45emZwV1BabGV0SU9xdUd6cGNQaDJjU2xyRFBGTnFJdHV5dlRFaTZyd3c2,frank,castle,"One batch, two batch. Penny and dime.",FALSE,a5d4495a9a8de644
neo.matrix,JDJiJDEyJEpjemd0aUN5ZFBJaXVwcUtlR1ZFLk9sWlM4SWdCeTVlc0NwN1I1NnUuOHRxTXpnWDBsdDZL,neo,matrix,I know kung fu.,TRUE,3d3a1ac4e4fca85e
trinity.matrix,JDJiJDEyJDI4Lkh3OGFjZXVLbFhQTGhjcEFwRU8ydVdkdTFJemRndE8zMFR6aTI2MzRWLk5MdnpmTnVt,trinity,matrix,The Matrix cannot tell you who you are.,TRUE,aad1d485d5bf23b3
arthur.dent,JDJiJDEyJHBiLm1zZzRSQi5PRXpieHJwcElabHVxNjF6dWdzSE9pcUhPbkFoNzZlNlVtN25PS1BUTGlD,arthur,dent,Don't panic. Always carry a towel.,FALSE,de3e7cf34fb8076d
ford.prefect,JDJiJDEyJHRWRXpWU1g2dnRFZllmM3JJVWQwMmVEb2JuTmJKMDJsMkNZVlpQVng1UEJnMEF3YmF6V1BH,ford,prefect,Time is an illusion. Lunchtime doubly so.,TRUE,0647e9f7670b1b8f
hannibal.lecter,JDJiJDEyJGlMeWMuTjRXcmE4T0t0TlU2cVhqeHVGTEZRcklYRzU0NTlnSzhCUC9LbDFGZExkL0FsUy8y,hannibal,lecter,"I do wish we could chat longer, but I'm having an old friend for dinner.",FALSE,46c544700961563f
buffy.summers,JDJiJDEyJHpqREV6UVBEVHpHZEwvL2g5RUZScWVld3BlVDkuSktvdFVRRGUwRHNuS0gwWVhueElLWnJX,buffy,summers,"Into every generation, a Slayer is born.",TRUE,75ad982d83491de1
dexter.morgan,JDJiJDEyJDkuUU1xeUhqRGZNZ1hnc05tUDI5UE83Vzh4Mmh3OXRhLnlNNC9nRGpSUUJOME1uQ3kyallp,dexter,morgan,Blood never lies.,FALSE,6a87b8e36947c92d
meredith.grey,JDJiJDEyJFAzTlo4ZVo0QXlEZTVqVjkuNllnci42aERLUHdHN0VRSzBWQ05FSVlKdmZ1aW14L045anZx,meredith,grey,Pick me. Choose me. Love me.,TRUE,a533406c476523de
gregory.house,JDJiJDEyJFZYSU1peTJ2UEliM3ZXWElMRTgySGVUZXRKbkdEeFlrSG56LnN2ODZmYW5lNm1vRUcvVmo2,gregory,house,Everybody lies.,FALSE,1e9f3df82508d44c
arthur.morgan,JDJiJDEyJGx6RjZMbnZqTEdJcEtlY3pWZENqNmVWQkpKcnVSSGNSaU54S085TWQvc2tYQ29FQWF6d2wy,arthur,morgan,,TRUE,f63b0b2f7c48c85f
john.doe,JDJiJDEyJHB6L3o4ZnR3SE1uQkpzS09UUUpSaS5pLzRvYks1OTVSL0s3NXVnOVVmRlFVcXp3YTkzUzNP,john,doe,Shrek is love. Shrek is live,TRUE,f67d38dee48d641f
jane.doe,JDJiJDEyJDZjdmVtQUgzbzI1V3Z5U094Y2M5UXVGRDlXOURna0EybXBsbTVFYjEuVEQvNXNIWUZqcVlL,jane,doe,Professional construction enthusiast,FALSE,16f9cbf0d5f0e513
john.marston,JDJiJDEyJDgxaXUuZmdNZXVPcHJCYXQveEwyRS51UVZKZ1UwLnBXVDdIVnBBQVRPdVNQWXluSm45SENT,john,marston,,FALSE,b365cd8f07cd0520
mary.stuart,JDJiJDEyJFl0UHVRZDRJVFg1ZnlxUDUuR2g2cmVzOTFSNDB4MC9OLmlkZ0ZlRXNZVFB0T1hsWjgwUHgu,mary,stuart,Am I a pretty girl?,TRUE,430112d4d154a44f
walter.white,JDJiJDEyJENnL2ZvNldrWjNSdFRYM0xYdUY1MGVraTJidWJnVDVjaklFdUNTL0JYeVZsa1MvWnVlRWY2,walter,white,Say my name.,TRUE,1c9b7a8801c65988
luke.skywalker,JDJiJDEyJHdZdFVIb0VuNzBmSkppZXRLNG8uei5HZm1LWWR4emkyaXBOdEpZMFV2NjVuTndaNEpLYXZh,luke,skywalker,May the force be with you.,TRUE,0fd78ece486e8df4
rick.grimes,JDJiJDEyJGhFRmZWaGg3aE50QXBCR2EuQlFrZGVuc21tWFNZeFIwN3Y4YUNwcU83ZndQUGN1SE9CcnhH,rick,grimes,We are the walking dead.,TRUE,903d839e277ca6b9
jesse.pinkman,JDJiJDEyJEV4Vmh3dy9JY2dZVnRXd3ltQXpJRU90MFB4YjRRSTlDd3k1b0ZDUC9SLlNKckFMdHhOd1NP,jesse,pinkman,Yeah science!,FALSE,2da6756c9a30c038
tony.stark,JDJiJDEyJEpvdUtqLmpWeS9QZ3FlSjcvYXJwMHVLYmsvWTViVC5nWjNWaUNHV3BIZXFFMWI4NkJaTlJH,tony,stark,"Genius, billionaire, playboy, philanthropist.",TRUE,968c68d2315a8b10
barney.stinson,JDJiJDEyJENuUUtkSjhFME15S2pZZHYvV0phWC5hYm5sbXdibGh6bVV5TFp5RGxFUk11OGtXWGdValRD,barney,stinson,Suit up!,TRUE,a76d22eb46a882d2
ted.mosby,JDJiJDEyJFg2cllpUlczV1lnMU5kcmFPUUZ0bS5zaGk5bnBkdUJLb0xWLmhxMi5GLk1lMnVQOGZ4R05x,ted,mosby,,TRUE,17c2828310d5b53f
patrick.star,JDJiJDEyJHkuZWdKSVJyek81SDJVT0F4OUJqNU9BWEQ3bUZ6NkN5VUVoS0NqWEc1Q0ZZR1VzNnp3Vmd5,patrick,star,"No, this is Patrick!",FALSE,1fc8a832c8b0e7eb
spongebob.squarepants,JDJiJDEyJFM5ZlQwbDVMRFBsNnQ1Q21aZlY3bHVMVEIzcThrRzVIeXFaSnF5YmhQbUl2eGdNVnNWSDIu,spongebob,squarepants,,TRUE,77c348da88fc545f
luffy.monkey,JDJiJDEyJEtRM0JPMHhOdGxaRkdXdVhhTDdQemVFZUxPNHVYRjluZUNwaGdEeGo4SFl3MkQvanguUXdT,monkey,d. luffy,I’m gonna be the Pirate King!,TRUE,39337032678769de
sheldon.cooper,JDJiJDEyJDdLZnRaejZFUUZSRVY3SnhVYzVRNy5zN1MxbHczUUljTFVJNTNERDNUMldwb0VsQjUzSGtD,sheldon,cooper,I'm not crazy. My mother had me tested.,TRUE,c86b672c1d8fd8ec
leonard.hofstadter,JDJiJDEyJHRMdnhVQlhLWDREZmd3bDZFZVcwTC5DczZodGphSlExc2h5SVAxNVVTWlpMS1hUZ1kzRXJx,leonard,hofstadter,,FALSE,5018f42297a6c369
patrick.star,JDJiJDEyJDAzUGlxQktENi9qVkZiMXp4V1RMai56TWowclguaEdCTHhRWFRldFQweFVCamxoeVdjY1JD,patrick,star,Is mayonnaise an instrument?,TRUE,96a5850368da614c
sandy.cheeks,JDJiJDEyJGtJNUxtR2xqUUxzeDJDNzJQeFJsc3VPNWhGSjJWbVRHdUtsNTJRR1J0djNUZTdrN0M4dml5,sandy,cheeks,A squirrel in the sea!,TRUE,928930d566c50b2d
max.mustermann,JDJiJDEyJFQ0VzcuVy8yWmJDbGVYOUFvOUxYWC4uSkZLajFROFNSbWlZRC94cUlDcFhnd3c5OFdkQUhD,max,mustermann,,TRUE,14d099c161cf3bea
